"body_part","UMAP1","UMAP2","color"
"hemolymph",-0.568152495792933,0.943503396851676,"#EE4244"
"enteric",-1.36634165900094,0.0368476084300449,"#736c26"
"pharynx",-0.986123153141566,-0.819451315062387,"#6D2C7B"
"proboscis",-0.226506301334926,-1.09090564932142,"#c92c44"
"antenna",-0.32007987158639,-0.0531334706715176,"#FF1493"
"eye",1.51778309685843,0.326887147767203,"#8B4513"
"neck",1.3454236303057,-0.597162706511361,"#D2691E"
"wing",0.931464127131871,1.00251056466784,"#4169E1"
"haltere",2.07686131341117,-0.176422578947885,"#299838"
"front leg",0.545819214412145,-1.32741258825575,"#FF4500"
"middle leg",0.505317619868688,-0.273628217833383,"#FFA500"
"hind leg",0.217027596064977,0.570530908448355,"#916730"
"abdomen",-1.66822726385934,0.997222202164786,"#60BC5B"
"reproductive",-2.00426585333688,0.460614698273795,"#6495ED"
