"effector_bp","n_matched","n_unmatched","median_matched","median_unmatched","mean_matched","mean_unmatched","wilcox_statistic","wilcox_p","rank_biserial","wilcox_p_adj","significant"
"middle leg",455,3185,17.3663824353669,14.6646966119846,16.9607418212609,14.0893883053154,1219610,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000162518893892538,-0.683178360101437,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000227526451449553,TRUE
"hind leg",432,3312,16.944265999377,14.3837943814422,16.8571344665907,13.7958744871155,1206102,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000136030731957549,-0.685931629092861,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000176839951544814,TRUE
"wing",320,3008,17.3596157752302,14.0981517355561,17.2034655247733,13.7491313227567,834021,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121170417350918,-0.732922623005319,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000145404500821101,TRUE
"front leg",560,3600,16.7259816504606,14.6659249993378,15.7390296334166,14.099526731462,1413841,0.0000000000000000000000000000000000000000000000000000177701302003662,-0.40262003968254,0.000000000000000000000000000000000000000000000000000195471432204028,TRUE
"proboscis",52,1300,18.6367136472597,14.0411852309274,18.8684053321045,13.513759819143,66025,0.0000000000000000000000000000000883363655708224,-0.953402366863905,0.000000000000000000000000000000883363655708224,TRUE
"abdomen",252,6300,17.1673340657454,12.7370479824614,13.4258562316253,12.4462966056831,1126132,0.00000000000000000000000000000762242804328454,-0.418659611992945,0.0000000000000000000000000000686018523895609,TRUE
"haltere",72,1176,17.7422158701234,13.3956640018397,16.7950581990163,13.013041192064,66262,0.000000000000000383459594059833,-0.565145502645503,0.00000000000000306767675247866,TRUE
"hemolymph",20,1020,18.2300068211865,11.9712339823283,16.1958015254855,10.7788894260042,17172,0.0000000786043960171134,-0.683529411764706,0.000000550230772119794,TRUE
"enteric",8,408,20.502192387447,11.3322397824345,20.3436172429919,11.3852951311032,3230,0.00000105081714696779,-0.979166666666667,0.00000630490288180673,TRUE
"pharynx",27,909,19.6519546342738,12.4980514134135,17.1681702918838,12.4724407818207,18634,0.00000215656283036456,-0.518477773703296,0.0000107828141518228,TRUE
"reproductive",9,303,18.748667096807,11.9798582182453,18.5424862191483,11.7282245987823,2567,0.0000032307951805222,-0.882654932159883,0.0000129231807220888,TRUE
"neck",52,2652,15.8288285487602,14.7148133108763,16.7608539628587,14.281450087884,91485,0.000026570405661675,-0.326792551340063,0.0000797112169850249,TRUE
"antenna",45,475,15.4547709322367,14.5014745762114,15.029524784056,14.1267576245093,13090,0.0063262561893218,-0.224795321637427,0.0126525123786436,TRUE
"eye",2,206,17.9713420722566,14.1359460884738,17.9713420722566,13.5666354156916,412,0.00763386232576757,-1,0.0126525123786436,TRUE
