"effector_bp","n_matched","n_unmatched","median_matched","median_unmatched","wilcox_p","rank_biserial","wilcox_p_adj","significant"
"middle leg",455,3185,0.824565074592153,0.696287594767394,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000162518893892538,-0.683178360101437,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000227526451449553,TRUE
"hind leg",432,3312,0.776391490703241,0.659069891973335,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000136030731957549,-0.685931629092861,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000176839951544814,TRUE
"wing",320,3008,0.750369668881672,0.609392833725465,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121170417350918,-0.732922623005319,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000145404500821101,TRUE
"front leg",560,3600,0.7770939925076,0.681383158831731,0.0000000000000000000000000000000000000000000000000000177701302003662,-0.40262003968254,0.000000000000000000000000000000000000000000000000000195471432204028,TRUE
"proboscis",52,1300,0.862101170594147,0.649520213339309,0.0000000000000000000000000000000883363655708224,-0.953402366863905,0.000000000000000000000000000000883363655708224,TRUE
"abdomen",252,6300,0.805446602836688,0.640330663155742,0.00000000000000000000000000000762242804328454,-0.418659611992945,0.0000000000000000000000000000686018523895609,TRUE
"haltere",72,1176,0.804922701389776,0.624631747996189,0.000000000000000383459594059833,-0.565145502645503,0.00000000000000306767675247866,TRUE
"hemolymph",20,1020,0.879805250060173,0.648208481382768,0.0000000786043960171134,-0.683529411764706,0.000000550230772119794,TRUE
"enteric",8,408,0.93493707259362,0.599939464816241,0.00000105081714696779,-0.979166666666667,0.00000630490288180673,TRUE
"pharynx",27,909,0.887000840231946,0.564105826176994,0.00000215656283036456,-0.518477773703296,0.0000107828141518228,TRUE
"reproductive",9,303,0.827877937820852,0.528990155187948,0.0000032307951805222,-0.882654932159883,0.0000129231807220888,TRUE
"neck",52,2652,0.721833606211066,0.671031764870833,0.000026570405661675,-0.326792551340063,0.0000797112169850249,TRUE
"antenna",45,475,0.791415702978502,0.742598822478713,0.0063262561893218,-0.224795321637427,0.0126525123786436,TRUE
"eye",2,206,0.980175463358379,0.770989025280912,0.00763386232576757,-1,0.0126525123786436,TRUE
