"target_body_part","match_class","n","median_influence","q25","q75","iqr"
"abdomen","matched",252,0.805446602836688,0.534491514737619,0.862858479896278,0.328366965158659
"abdomen","unmatched",6300,0.640330663155742,0.565256353766486,0.711574253918895,0.146317900152409
"antenna","matched",45,0.791415702978502,0.708258965091618,0.843712717566202,0.135453752474584
"antenna","unmatched",475,0.742598822478713,0.666440498421323,0.811599821369593,0.14515932294827
"enteric","matched",8,0.93493707259362,0.910244582999088,0.941657909865626,0.0314133268665383
"enteric","unmatched",408,0.599939464816241,0.515139445231214,0.712785125317024,0.19764568008581
"eye","matched",2,0.980175463358379,0.970263195037568,0.99008773167919,0.0198245366416211
"eye","unmatched",206,0.770989025280912,0.687174658464896,0.822671065809138,0.135496407344241
"front leg","matched",560,0.7770939925076,0.652943347530818,0.830452043700427,0.177508696169609
"front leg","unmatched",3600,0.681383158831731,0.601739326182785,0.7285605854743,0.126821259291515
"haltere","matched",72,0.804922701389776,0.719900171846687,0.883610561543718,0.163710389697031
"haltere","unmatched",1176,0.624631747996189,0.546015919998839,0.688110880874931,0.142094960876092
"hemolymph","matched",20,0.879805250060173,0.794997786501683,0.922359099917141,0.127361313415458
"hemolymph","unmatched",1020,0.648208481382768,0.510816100554612,0.748060497897311,0.237244397342699
"hind leg","matched",432,0.776391490703241,0.73984217713675,0.835666469001352,0.0958242918646021
"hind leg","unmatched",3312,0.659069891973335,0.566851715399088,0.715542576700517,0.148690861301429
"middle leg","matched",455,0.824565074592153,0.791403466237952,0.867381515669632,0.0759780494316795
"middle leg","unmatched",3185,0.696287594767394,0.609499436874207,0.748194522857352,0.138695085983144
"neck","matched",52,0.721833606211066,0.638571859515287,0.890155688968421,0.251583829453134
"neck","unmatched",2652,0.671031764870833,0.601270114176061,0.722566327849103,0.121296213673041
"pharynx","matched",27,0.887000840231946,0.543605378206501,0.949705790657426,0.406100412450925
"pharynx","unmatched",909,0.564105826176994,0.481677265463669,0.6820542042498,0.20037693878613
"proboscis","matched",52,0.862101170594147,0.834400516577058,0.910448323029064,0.0760478064520059
"proboscis","unmatched",1300,0.649520213339309,0.557660970562036,0.721848103062653,0.164187132500616
"reproductive","matched",9,0.827877937820852,0.808824038633515,0.911836567973451,0.103012529339936
"reproductive","unmatched",303,0.528990155187948,0.458821230369379,0.614725975349009,0.15590474497963
"wing","matched",320,0.750369668881672,0.68958477343382,0.795706711668488,0.106121938234668
"wing","unmatched",3008,0.609392833725465,0.534696781129606,0.672343748276906,0.1376469671473
